hour_index,hour_of_day,solar_kwh_per_mw,dc_ac_ratio,wind_kwh_per_wtg,location_name,latitude,longitude
4861,13,384.05,1.4,2533.380022028699,Kodimi,14.732766,77.543110
4862,14,277.33,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4863,15,662.79,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4864,16,334.61,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4865,17,193.55,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4866,18,16.2,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4867,19,0.0,1.4,2637.7587771388585,Kodimi,14.732766,77.543110
4868,20,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4869,21,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4870,22,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4871,23,0.0,1.4,2636.563476916818,Kodimi,14.732766,77.543110
4872,0,0.0,1.4,2534.152821594821,Kodimi,14.732766,77.543110
4873,1,0.0,1.4,2373.721443845805,Kodimi,14.732766,77.543110
4874,2,0.0,1.4,2591.648770965417,Kodimi,14.732766,77.543110
4875,3,0.0,1.4,2253.876887973376,Kodimi,14.732766,77.543110
4876,4,0.0,1.4,2184.7775163186857,Kodimi,14.732766,77.543110
4877,5,0.0,1.4,1930.7294264295097,Kodimi,14.732766,77.543110
4878,6,13.76,1.4,2030.381394900104,Kodimi,14.732766,77.543110
4879,7,302.46,1.4,1553.9327738594243,Kodimi,14.732766,77.543110
4880,8,365.7,1.4,620.1930006564227,Kodimi,14.732766,77.543110
4881,9,718.68,1.4,1213.735072992555,Kodimi,14.732766,77.543110
4882,10,353.47,1.4,2593.5784950035504,Kodimi,14.732766,77.543110
4883,11,766.8,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4884,12,734.77,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4885,13,896.94,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4886,14,388.2,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4887,15,70.04,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4888,16,122.14,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4889,17,153.24,1.4,2631.0264724438853,Kodimi,14.732766,77.543110
4890,18,29.64,1.4,2631.2691547857944,Kodimi,14.732766,77.543110
4891,19,0.0,1.4,2637.7882746528985,Kodimi,14.732766,77.543110
4892,20,0.0,1.4,2637.7882746528985,Kodimi,14.732766,77.543110
4893,21,0.0,1.4,2637.807381542805,Kodimi,14.732766,77.543110
4894,22,0.0,1.4,2600.917587337767,Kodimi,14.732766,77.543110
4895,23,0.0,1.4,2584.046912182416,Kodimi,14.732766,77.543110
4896,0,0.0,1.4,2574.818211765692,Kodimi,14.732766,77.543110
4897,1,0.0,1.4,1342.8120135795298,Kodimi,14.732766,77.543110
4898,2,0.0,1.4,1042.904495132446,Kodimi,14.732766,77.543110
4899,3,0.0,1.4,1035.2838681381593,Kodimi,14.732766,77.543110
4900,4,0.0,1.4,1806.7875858061352,Kodimi,14.732766,77.543110
4901,5,0.0,1.4,1273.5688264622315,Kodimi,14.732766,77.543110
4902,6,21.77,1.4,549.9165656167601,Kodimi,14.732766,77.543110
4903,7,278.74,1.4,1022.7244678163844,Kodimi,14.732766,77.543110
4904,8,579.28,1.4,2617.370656715,Kodimi,14.732766,77.543110
4905,9,836.28,1.4,2633.456534717733,Kodimi,14.732766,77.543110
4906,10,1024.01,1.4,2637.464397920959,Kodimi,14.732766,77.543110
4907,11,1075.64,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4908,12,1070.41,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4909,13,1066.82,1.4,2636.7205347185186,Kodimi,14.732766,77.543110
4910,14,1008.6,1.4,2570.317483238808,Kodimi,14.732766,77.543110
4911,15,820.06,1.4,2565.920104798892,Kodimi,14.732766,77.543110
4912,16,562.81,1.4,2592.3844215984795,Kodimi,14.732766,77.543110
4913,17,253.26,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4914,18,13.63,1.4,2637.3255879475205,Kodimi,14.732766,77.543110
4915,19,0.0,1.4,2583.1402553243383,Kodimi,14.732766,77.543110
4916,20,0.0,1.4,2464.208747039182,Kodimi,14.732766,77.543110
4917,21,0.0,1.4,2275.772719538615,Kodimi,14.732766,77.543110
4918,22,0.0,1.4,2214.2775823133525,Kodimi,14.732766,77.543110
4919,23,0.0,1.4,1991.402691809605,Kodimi,14.732766,77.543110
4920,0,0.0,1.4,2039.691434640724,Kodimi,14.732766,77.543110
4921,1,0.0,1.4,1689.9653033767245,Kodimi,14.732766,77.543110
4922,2,0.0,1.4,1924.4461019227608,Kodimi,14.732766,77.543110
4923,3,0.0,1.4,1279.2407217489738,Kodimi,14.732766,77.543110
4924,4,0.0,1.4,1963.555569683292,Kodimi,14.732766,77.543110
4925,5,0.0,1.4,1585.9228048287123,Kodimi,14.732766,77.543110
4926,6,5.77,1.4,1455.0836650681877,Kodimi,14.732766,77.543110
4927,7,123.52,1.4,1370.4286031284907,Kodimi,14.732766,77.543110
4928,8,248.06,1.4,1875.212833527249,Kodimi,14.732766,77.543110
4929,9,379.67,1.4,2441.331509661194,Kodimi,14.732766,77.543110
4930,10,423.55,1.4,2386.65313225815,Kodimi,14.732766,77.543110
4931,11,418.7,1.4,2147.450630848988,Kodimi,14.732766,77.543110
4932,12,453.88,1.4,2632.8701089627875,Kodimi,14.732766,77.543110
4933,13,485.45,1.4,2636.1337885703,Kodimi,14.732766,77.543110
4934,14,455.64,1.4,2542.579131806004,Kodimi,14.732766,77.543110
4935,15,334.94,1.4,2637.7882746528985,Kodimi,14.732766,77.543110
4936,16,210.7,1.4,2637.7882746528985,Kodimi,14.732766,77.543110
4937,17,87.62,1.4,2637.7882746528985,Kodimi,14.732766,77.543110
4938,18,0.0,1.4,2633.924941739499,Kodimi,14.732766,77.543110
4939,19,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4940,20,0.0,1.4,1973.564463691405,Kodimi,14.732766,77.543110
4941,21,0.0,1.4,2247.147351010656,Kodimi,14.732766,77.543110
4942,22,0.0,1.4,2599.212155327454,Kodimi,14.732766,77.543110
4943,23,0.0,1.4,2636.498814030318,Kodimi,14.732766,77.543110
4944,0,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4945,1,0.0,1.4,2631.733215290366,Kodimi,14.732766,77.543110
4946,2,0.0,1.4,2623.9462656181995,Kodimi,14.732766,77.543110
4947,3,0.0,1.4,2621.91497031775,Kodimi,14.732766,77.543110
4948,4,0.0,1.4,2332.4855256313667,Kodimi,14.732766,77.543110
4949,5,0.0,1.4,2091.3572966317706,Kodimi,14.732766,77.543110
4950,6,18.49,1.4,2133.40102740689,Kodimi,14.732766,77.543110
4951,7,224.9,1.4,1929.561611234088,Kodimi,14.732766,77.543110
4952,8,498.68,1.4,2633.6040747958564,Kodimi,14.732766,77.543110
4953,9,746.51,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4954,10,908.9,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4955,11,1024.21,1.4,2608.2918647286706,Kodimi,14.732766,77.543110
4956,12,1027.93,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4957,13,1019.75,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4958,14,928.99,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4959,15,757.38,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4960,16,481.32,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4961,17,218.45,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4962,18,12.14,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4963,19,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4964,20,0.0,1.4,2518.385725306596,Kodimi,14.732766,77.543110
4965,21,0.0,1.4,2572.518633037137,Kodimi,14.732766,77.543110
4966,22,0.0,1.4,2591.373202324856,Kodimi,14.732766,77.543110
4967,23,0.0,1.4,2563.3861254424023,Kodimi,14.732766,77.543110
4968,0,0.0,1.4,2321.357313218007,Kodimi,14.732766,77.543110
4969,1,0.0,1.4,2111.9109642049298,Kodimi,14.732766,77.543110
4970,2,0.0,1.4,1795.1635656768167,Kodimi,14.732766,77.543110
4971,3,0.0,1.4,1888.3167142642048,Kodimi,14.732766,77.543110
4972,4,0.0,1.4,2583.0271136332503,Kodimi,14.732766,77.543110
4973,5,0.0,1.4,2532.8021371300806,Kodimi,14.732766,77.543110
4974,6,2.23,1.4,2363.29222508825,Kodimi,14.732766,77.543110
4975,7,109.86,1.4,2058.1340314364484,Kodimi,14.732766,77.543110
4976,8,254.88,1.4,2444.044121931538,Kodimi,14.732766,77.543110
4977,9,305.52,1.4,2240.340273530107,Kodimi,14.732766,77.543110
4978,10,369.9,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4979,11,469.07,1.4,2635.780697447459,Kodimi,14.732766,77.543110
4980,12,494.71,1.4,2636.7110045049503,Kodimi,14.732766,77.543110
4981,13,417.52,1.4,2606.827915321602,Kodimi,14.732766,77.543110
4982,14,351.53,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4983,15,280.19,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4984,16,187.14,1.4,2618.6310748089672,Kodimi,14.732766,77.543110
4985,17,79.11,1.4,2398.809522356586,Kodimi,14.732766,77.543110
4986,18,0.0,1.4,2563.6641704486856,Kodimi,14.732766,77.543110
4987,19,0.0,1.4,2637.886100116673,Kodimi,14.732766,77.543110
4988,20,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4989,21,0.0,1.4,2598.262685424892,Kodimi,14.732766,77.543110
4990,22,0.0,1.4,2635.8851443055983,Kodimi,14.732766,77.543110
4991,23,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4992,0,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
4993,1,0.0,1.4,2611.1437157788564,Kodimi,14.732766,77.543110
4994,2,0.0,1.4,2622.1311577896417,Kodimi,14.732766,77.543110
4995,3,0.0,1.4,2621.7186738574583,Kodimi,14.732766,77.543110
4996,4,0.0,1.4,2096.828908552874,Kodimi,14.732766,77.543110
4997,5,0.0,1.4,1851.4718743379087,Kodimi,14.732766,77.543110
4998,6,2.83,1.4,2533.7435655261934,Kodimi,14.732766,77.543110
4999,7,114.76,1.4,1565.5454407359507,Kodimi,14.732766,77.543110
5000,8,212.0,1.4,1442.8482086245483,Kodimi,14.732766,77.543110
5001,9,337.69,1.4,2276.899741521089,Kodimi,14.732766,77.543110
5002,10,411.01,1.4,2188.5535113147807,Kodimi,14.732766,77.543110
5003,11,457.98,1.4,2200.908801537229,Kodimi,14.732766,77.543110
5004,12,500.58,1.4,2597.282920247525,Kodimi,14.732766,77.543110
5005,13,431.18,1.4,2625.146115444704,Kodimi,14.732766,77.543110
5006,14,420.43,1.4,2636.809496684494,Kodimi,14.732766,77.543110
5007,15,311.51,1.4,2637.7882746528985,Kodimi,14.732766,77.543110
5008,16,217.64,1.4,2637.7882746528985,Kodimi,14.732766,77.543110
5009,17,88.86,1.4,2637.7882746528985,Kodimi,14.732766,77.543110
5010,18,0.0,1.4,2637.7882746528985,Kodimi,14.732766,77.543110
5011,19,0.0,1.4,2637.7418712852914,Kodimi,14.732766,77.543110
5012,20,0.0,1.4,2575.594684938203,Kodimi,14.732766,77.543110
5013,21,0.0,1.4,2633.2394251846763,Kodimi,14.732766,77.543110
5014,22,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
5015,23,0.0,1.4,2636.4938065427505,Kodimi,14.732766,77.543110
5016,0,0.0,1.4,2558.783088543837,Kodimi,14.732766,77.543110
5017,1,0.0,1.4,2632.8974471570605,Kodimi,14.732766,77.543110
5018,2,0.0,1.4,2626.356137270521,Kodimi,14.732766,77.543110
5019,3,0.0,1.4,2610.4960857660585,Kodimi,14.732766,77.543110
5020,4,0.0,1.4,2135.153341701061,Kodimi,14.732766,77.543110
5021,5,0.0,1.4,967.9870402294569,Kodimi,14.732766,77.543110
5022,6,18.84,1.4,730.8464492892216,Kodimi,14.732766,77.543110
5023,7,285.35,1.4,935.9267517565588,Kodimi,14.732766,77.543110
5024,8,518.06,1.4,553.4426251327878,Kodimi,14.732766,77.543110
5025,9,526.32,1.4,1329.144277752059,Kodimi,14.732766,77.543110
5026,10,652.79,1.4,2010.4832750953524,Kodimi,14.732766,77.543110
5027,11,685.12,1.4,2394.0336154264483,Kodimi,14.732766,77.543110
5028,12,366.84,1.4,2636.5168347405656,Kodimi,14.732766,77.543110
5029,13,624.79,1.4,2637.1625687226274,Kodimi,14.732766,77.543110
5030,14,492.13,1.4,2635.267613924372,Kodimi,14.732766,77.543110
5031,15,434.26,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
5032,16,287.91,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
5033,17,58.22,1.4,2637.7717523919628,Kodimi,14.732766,77.543110
5034,18,0.0,1.4,2637.83250181427,Kodimi,14.732766,77.543110
5035,19,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
5036,20,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
5037,21,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
5038,22,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
5039,23,0.0,1.4,2636.943890396624,Kodimi,14.732766,77.543110
5040,0,0.0,1.4,2635.8165954328865,Kodimi,14.732766,77.543110
5041,1,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
5042,2,0.0,1.4,2611.814278915652,Kodimi,14.732766,77.543110
5043,3,0.0,1.4,2521.519603622135,Kodimi,14.732766,77.543110
5044,4,0.0,1.4,2253.03481361621,Kodimi,14.732766,77.543110
5045,5,0.0,1.4,2457.4979734416293,Kodimi,14.732766,77.543110
5046,6,19.83,1.4,1745.163500605148,Kodimi,14.732766,77.543110
5047,7,273.99,1.4,1583.0294128147414,Kodimi,14.732766,77.543110
5048,8,586.24,1.4,2182.835032155068,Kodimi,14.732766,77.543110
5049,9,845.7,1.4,2632.5636959873755,Kodimi,14.732766,77.543110
5050,10,1031.86,1.4,2603.795802013135,Kodimi,14.732766,77.543110
5051,11,1086.34,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
5052,12,1082.09,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
5053,13,1079.61,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
5054,14,1000.14,1.4,2637.021329395797,Kodimi,14.732766,77.543110
5055,15,806.1,1.4,2635.1625651985,Kodimi,14.732766,77.543110
5056,16,537.87,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
5057,17,233.72,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
5058,18,9.61,1.4,2637.786576113914,Kodimi,14.732766,77.543110
5059,19,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
5060,20,0.0,1.4,2637.0574116835464,Kodimi,14.732766,77.543110
5061,21,0.0,1.4,2637.288108279473,Kodimi,14.732766,77.543110
5062,22,0.0,1.4,2533.8092186192544,Kodimi,14.732766,77.543110
5063,23,0.0,1.4,2351.466771015236,Kodimi,14.732766,77.543110
5064,0,0.0,1.4,1661.941670985707,Kodimi,14.732766,77.543110
5065,1,0.0,1.4,1860.1129755399647,Kodimi,14.732766,77.543110
5066,2,0.0,1.4,2359.243783899616,Kodimi,14.732766,77.543110
5067,3,0.0,1.4,2552.60261482414,Kodimi,14.732766,77.543110
5068,4,0.0,1.4,2443.63846073239,Kodimi,14.732766,77.543110
5069,5,0.0,1.4,2281.676630963953,Kodimi,14.732766,77.543110
5070,6,0.0,1.4,707.6330074573325,Kodimi,14.732766,77.543110
5071,7,128.71,1.4,1040.3433640822418,Kodimi,14.732766,77.543110
5072,8,232.73,1.4,2479.9595901508583,Kodimi,14.732766,77.543110
5073,9,347.09,1.4,2629.643263440619,Kodimi,14.732766,77.543110
5074,10,454.34,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
5075,11,506.14,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
5076,12,589.03,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
5077,13,609.55,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
5078,14,432.81,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
5079,15,268.74,1.4,2637.8118312273323,Kodimi,14.732766,77.543110
5080,16,166.81,1.4,1738.5484911730607,Kodimi,14.732766,77.543110
5081,17,92.54,1.4,1305.447091937704,Kodimi,14.732766,77.543110
5082,18,0.0,1.4,622.1834139151016,Kodimi,14.732766,77.543110
5083,19,0.0,1.4,1962.6766982111585,Kodimi,14.732766,77.543110
5084,20,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
5085,21,0.0,1.4,2607.270492440521,Kodimi,14.732766,77.543110
5086,22,0.0,1.4,2621.702178125267,Kodimi,14.732766,77.543110
5087,23,0.0,1.4,2577.3128125756807,Kodimi,14.732766,77.543110
5088,0,0.0,1.4,2396.1331959109007,Kodimi,14.732766,77.543110
5089,1,0.0,1.4,1870.2475158194145,Kodimi,14.732766,77.543110
5090,2,0.0,1.4,1053.3367001471545,Kodimi,14.732766,77.543110
5091,3,0.0,1.4,1378.608707571038,Kodimi,14.732766,77.543110
5092,4,0.0,1.4,1605.0184599376112,Kodimi,14.732766,77.543110
5093,5,0.0,1.4,460.0903600447685,Kodimi,14.732766,77.543110
5094,6,8.18,1.4,797.0659176216341,Kodimi,14.732766,77.543110
5095,7,147.39,1.4,1797.4495375083943,Kodimi,14.732766,77.543110
5096,8,402.54,1.4,1604.259912701289,Kodimi,14.732766,77.543110
5097,9,602.36,1.4,1947.143806408036,Kodimi,14.732766,77.543110
5098,10,618.39,1.4,2362.850956320966,Kodimi,14.732766,77.543110
5099,11,589.01,1.4,2631.19602448412,Kodimi,14.732766,77.543110
5100,12,776.16,1.4,2637.7786312800035,Kodimi,14.732766,77.543110
5101,13,757.64,1.4,2637.7585260400606,Kodimi,14.732766,77.543110
5102,14,467.56,1.4,2630.8869956047965,Kodimi,14.732766,77.543110
5103,15,509.96,1.4,2512.65008769572,Kodimi,14.732766,77.543110
5104,16,242.27,1.4,2312.142878470395,Kodimi,14.732766,77.543110
5105,17,103.41,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
5106,18,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
5107,19,0.0,1.4,2635.6520480824606,Kodimi,14.732766,77.543110
5108,20,0.0,1.4,2619.4978352355174,Kodimi,14.732766,77.543110
5109,21,0.0,1.4,2613.571558431257,Kodimi,14.732766,77.543110
5110,22,0.0,1.4,2567.884328792676,Kodimi,14.732766,77.543110
5111,23,0.0,1.4,2151.2921784686496,Kodimi,14.732766,77.543110
5112,0,0.0,1.4,1705.7807047087686,Kodimi,14.732766,77.543110
5113,1,0.0,1.4,1167.70789235213,Kodimi,14.732766,77.543110
5114,2,0.0,1.4,1021.1548430355684,Kodimi,14.732766,77.543110
5115,3,0.0,1.4,870.9351996614133,Kodimi,14.732766,77.543110
5116,4,0.0,1.4,2518.103976667983,Kodimi,14.732766,77.543110
5117,5,0.0,1.4,2618.823063521,Kodimi,14.732766,77.543110
5118,6,0.0,1.4,2627.036817550585,Kodimi,14.732766,77.543110
5119,7,63.55,1.4,2105.116441814157,Kodimi,14.732766,77.543110
5120,8,229.96,1.4,2443.4159951410707,Kodimi,14.732766,77.543110
5121,9,426.76,1.4,2635.4700076989666,Kodimi,14.732766,77.543110
5122,10,383.35,1.4,2625.0549458976334,Kodimi,14.732766,77.543110
5123,11,408.2,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
5124,12,580.97,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
5125,13,555.54,1.4,2632.5849307222684,Kodimi,14.732766,77.543110
5126,14,436.28,1.4,2115.2788493639378,Kodimi,14.732766,77.543110
5127,15,363.16,1.4,589.4007007114052,Kodimi,14.732766,77.543110
5128,16,228.08,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
5129,17,104.9,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
5130,18,0.59,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
5131,19,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
5132,20,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
5133,21,0.0,1.4,2478.803528537449,Kodimi,14.732766,77.543110
5134,22,0.0,1.4,2490.155739463819,Kodimi,14.732766,77.543110
5135,23,0.0,1.4,2500.64846858138,Kodimi,14.732766,77.543110
5136,0,0.0,1.4,2624.846038042682,Kodimi,14.732766,77.543110
5137,1,0.0,1.4,2399.492340273791,Kodimi,14.732766,77.543110
5138,2,0.0,1.4,1926.1391482075887,Kodimi,14.732766,77.543110
5139,3,0.0,1.4,1850.6669529605613,Kodimi,14.732766,77.543110
5140,4,0.0,1.4,898.0398798464494,Kodimi,14.732766,77.543110
5141,5,0.0,1.4,1204.6283095693611,Kodimi,14.732766,77.543110
5142,6,5.51,1.4,1415.193732183843,Kodimi,14.732766,77.543110
5143,7,112.61,1.4,2015.8769691509924,Kodimi,14.732766,77.543110
5144,8,235.29,1.4,1330.0217320097872,Kodimi,14.732766,77.543110
5145,9,353.35,1.4,1760.2971119962835,Kodimi,14.732766,77.543110
5146,10,494.73,1.4,1605.670034639583,Kodimi,14.732766,77.543110
5147,11,579.07,1.4,1510.1698386096816,Kodimi,14.732766,77.543110
5148,12,595.17,1.4,2558.555948298256,Kodimi,14.732766,77.543110
5149,13,554.79,1.4,2636.308501075524,Kodimi,14.732766,77.543110
5150,14,440.5,1.4,2635.586577493162,Kodimi,14.732766,77.543110
5151,15,386.2,1.4,2631.092603803718,Kodimi,14.732766,77.543110
5152,16,226.74,1.4,2636.1418547569733,Kodimi,14.732766,77.543110
5153,17,92.8,1.4,2634.7854543223625,Kodimi,14.732766,77.543110
5154,18,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
5155,19,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
5156,20,0.0,1.4,2637.8345546693445,Kodimi,14.732766,77.543110
5157,21,0.0,1.4,2631.013826976527,Kodimi,14.732766,77.543110
5158,22,0.0,1.4,1922.049338916658,Kodimi,14.732766,77.543110
5159,23,0.0,1.4,2051.269358306517,Kodimi,14.732766,77.543110
5160,0,0.0,1.4,2454.0512637936217,Kodimi,14.732766,77.543110
5161,1,0.0,1.4,1511.6637815833094,Kodimi,14.732766,77.543110
5162,2,0.0,1.4,1986.356870458256,Kodimi,14.732766,77.543110
5163,3,0.0,1.4,1691.668332912108,Kodimi,14.732766,77.543110
5164,4,0.0,1.4,1883.007999815551,Kodimi,14.732766,77.543110
5165,5,0.0,1.4,2372.25025319105,Kodimi,14.732766,77.543110
5166,6,5.57,1.4,2535.676508984649,Kodimi,14.732766,77.543110
5167,7,166.59,1.4,2133.769635646075,Kodimi,14.732766,77.543110
5168,8,301.49,1.4,1664.5101896663025,Kodimi,14.732766,77.543110
5169,9,418.2,1.4,2387.9755041094063,Kodimi,14.732766,77.543110
5170,10,580.41,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
5171,11,627.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
5172,12,660.93,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
5173,13,586.51,1.4,2637.7882746528985,Kodimi,14.732766,77.543110
5174,14,496.05,1.4,2383.5937815746247,Kodimi,14.732766,77.543110
5175,15,356.61,1.4,1704.975992863526,Kodimi,14.732766,77.543110
5176,16,216.38,1.4,1544.0742865824243,Kodimi,14.732766,77.543110
5177,17,83.03,1.4,61.04585387995246,Kodimi,14.732766,77.543110
5178,18,0.0,1.4,1621.1988763879604,Kodimi,14.732766,77.543110
5179,19,0.0,1.4,975.1939162568171,Kodimi,14.732766,77.543110
5180,20,0.0,1.4,632.6955846043924,Kodimi,14.732766,77.543110
5181,21,0.0,1.4,652.1692202425862,Kodimi,14.732766,77.543110
5182,22,0.0,1.4,1027.6652238551528,Kodimi,14.732766,77.543110
5183,23,0.0,1.4,2026.3155251767207,Kodimi,14.732766,77.543110
5184,0,0.0,1.4,2551.985571902317,Kodimi,14.732766,77.543110
5185,1,0.0,1.4,2571.7490270120743,Kodimi,14.732766,77.543110
5186,2,0.0,1.4,2567.501869002552,Kodimi,14.732766,77.543110
5187,3,0.0,1.4,2630.3514913971017,Kodimi,14.732766,77.543110
5188,4,0.0,1.4,2602.075377965739,Kodimi,14.732766,77.543110
5189,5,0.0,1.4,2059.228436554375,Kodimi,14.732766,77.543110
5190,6,5.99,1.4,1836.938448925836,Kodimi,14.732766,77.543110
5191,7,190.52,1.4,2415.995799374418,Kodimi,14.732766,77.543110
5192,8,313.8,1.4,1860.528144320816,Kodimi,14.732766,77.543110
5193,9,334.88,1.4,2583.9202720574417,Kodimi,14.732766,77.543110
5194,10,323.24,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
5195,11,368.04,1.4,2523.706964069685,Kodimi,14.732766,77.543110
5196,12,609.81,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
5197,13,467.05,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
5198,14,293.18,1.4,2637.841621606703,Kodimi,14.732766,77.543110
5199,15,333.64,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
5200,16,91.83,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
5201,17,100.13,1.4,2625.836761189576,Kodimi,14.732766,77.543110
5202,18,7.99,1.4,2635.2030225805447,Kodimi,14.732766,77.543110
5203,19,0.0,1.4,2637.228166609925,Kodimi,14.732766,77.543110
5204,20,0.0,1.4,2413.582256313947,Kodimi,14.732766,77.543110
5205,21,0.0,1.4,2604.8804361104494,Kodimi,14.732766,77.543110
5206,22,0.0,1.4,2626.919467031975,Kodimi,14.732766,77.543110
5207,23,0.0,1.4,2633.6832729854145,Kodimi,14.732766,77.543110
5208,0,0.0,1.4,2637.8862972587053,Kodimi,14.732766,77.543110
5209,1,0.0,1.4,2634.0185265512505,Kodimi,14.732766,77.543110
5210,2,0.0,1.4,2278.790690529131,Kodimi,14.732766,77.543110
